Timestamp,Adam Joseph Lewis Center - Gross Electricity Consumption (kWh),Kohl Building - Total Electricity Use (kWh),Science Center - Electricity Use (kWh),Asia House - Residential Electricity Use (kWh),East - Electricity Use (kWh),Kahn - Total Electricity Use (kWh),Noah - Electricity Use (kWh),North - Electricity Use (kWh),Fairchild - Residential Electricity Use (kWh),Harvey - Electricity Use (kWh),Talcott - Residential Electricity Use (kWh),Lord-Saunders Electricity use (kWh)
2018-02-01,3.5497135416666663,25.921875,,2.1151822916666667,6.660520833333333,10.902083333333332,2.457708333333333,,0.9381640625,1.12415625,1.2519791666666666,2.959739583333333
2018-02-02,5.022486979166667,27.890625,,2.1208984374999997,5.9522916666666665,11.953385416666668,2.1901041666666665,,0.8334895833333333,1.2108359375,1.2468098958333333,4.445885416666667
2018-02-03,3.6101041666666664,26.25,,2.2202864583333333,6.37921875,12.322916666666666,2.1430208333333334,,0.8364322916666667,1.4078567708333332,1.3063020833333334,3.1975000000000002
2018-02-04,3.5116276041666663,25.90625,,2.427109375,7.441458333333333,13.595833333333333,2.2727083333333336,,1.2213541666666667,1.5474375,1.4355208333333334,
2018-02-05,5.501041666666667,27.208333333333332,,2.3697526041666666,7.064166666666666,12.846614583333334,2.1470833333333332,,0.9530989583333334,1.38184375,1.3320963541666666,
2018-02-06,4.7910546875,26.901041666666668,,2.314270833333333,6.689166666666666,12.35390625,2.2440625,,1.0497005208333332,1.4648593749999999,1.3581770833333333,
2018-02-07,5.660520833333333,28.588541666666668,,2.3554036458333334,6.886927083333333,12.68203125,2.701041666666667,,0.9519270833333334,1.3778333333333332,1.3515885416666666,
2018-02-08,5.3497526041666665,28.755208333333332,,2.332877604166667,6.776927083333334,13.457812500000001,2.6533333333333333,,0.9557942708333332,1.433359375,1.2899609375,
2018-02-09,4.561197916666667,27.630208333333332,,2.3434635416666665,6.82390625,12.79453125,2.0810416666666667,,1.0366796875,1.4584244791666665,1.4074739583333333,
2018-02-10,3.7966927083333335,26.4375,,2.4853645833333333,7.204479166666666,13.875,2.2676041666666666,,1.3488541666666667,1.6491380208333333,1.4411848958333333,
2018-02-11,4.1257552083333335,26.791666666666668,,2.4383203125,7.5784375,13.908333333333333,2.4936458333333333,,1.1655598958333333,1.7440390625,1.4491276041666667,
2018-02-12,4.602864583333333,27.427083333333332,,2.3354296875,7.33890625,12.140885416666668,2.5942708333333333,,0.90171875,1.4970885416666666,1.4361328125000001,
2018-02-13,4.577161458333333,26.791666666666668,,2.3600651041666665,7.509687499999999,12.584114583333333,2.3621875,,0.9367838541666668,1.4594453125,1.4554036458333333,
2018-02-14,3.5404817708333334,25.739583333333332,,2.3327734374999998,8.298072916666667,12.990104166666667,1.8942708333333333,,1.2709635416666667,1.5003151041666667,1.4544270833333333,
2018-02-15,2.3845572916666664,25.401041666666668,,2.3089713541666668,8.282031250000001,12.704427083333334,2.1092708333333334,,1.0691796875,1.47153125,1.4744270833333333,
2018-02-16,3.4444921875,25.765625,,2.4111328125,8.32828125,13.236979166666666,2.082291666666667,,1.1311328125,1.1959244791666668,1.4193619791666665,
2018-02-17,3.4916536458333334,26.484375,,2.371223958333333,8.628229166666666,14.42421875,2.0272916666666667,,1.285625,1.4602473958333333,1.4497786458333335,
2018-02-18,2.7839192708333336,25.505208333333332,,2.4365234375,8.707760416666668,13.04296875,1.9962499999999999,,1.3168880208333333,1.5715364583333333,1.3890104166666666,
2018-02-19,3.131328125,25.651041666666668,,2.4396875000000002,8.3946875,13.474739583333333,2.0082291666666667,,1.0881119791666667,1.4745937500000001,1.4470572916666666,
2018-02-20,2.197565104166667,24.385416666666668,,2.3066145833333334,8.23296875,11.83046875,2.009895833333333,,1.1452994791666666,1.2611119791666667,1.3916666666666666,
2018-02-21,3.1911328125,25.296875,,2.325950520833333,8.339166666666667,13.215364583333333,1.9972916666666667,,0.9981770833333333,1.3939661458333334,1.3661848958333334,
2018-02-22,4.1914453125,25.916666666666668,,2.356744791666667,8.132395833333334,12.9390625,2.012395833333333,,1.2182291666666667,1.5443203125,1.3163541666666667,
2018-02-23,2.7324739583333333,25.197916666666668,,2.5124609374999998,8.059375000000001,12.923177083333334,2.2042708333333336,,1.0874348958333333,1.4207447916666667,1.3768619791666667,
2018-02-24,2.720026041666667,25.520833333333332,,2.3234375000000003,8.357083333333334,14.03515625,2.4605208333333333,,1.1471614583333334,1.3774140625,1.440078125,
2018-02-25,2.048984375,25.067708333333332,,2.2134635416666666,8.275208333333333,13.319010416666666,2.4832291666666664,,1.2126822916666666,1.506166875,1.4134895833333332,
2018-02-26,3.067682291666667,25.645833333333332,,2.3488802083333336,8.080052083333333,12.607291666666667,2.4877083333333334,,1.0190625,1.4406328124999999,1.1166276041666667,
2018-02-27,2.8524479166666663,25.15625,,2.3426822916666667,8.045625,11.962760416666667,2.5080208333333336,,1.1434635416666665,1.3884973958333333,1.1261067708333334,
2018-02-28,2.4785026041666667,24.79605263157895,107.075,2.3640104166666664,8.082604166666666,12.659374999999999,2.4138541666666664,9.95575,0.9542708333333333,1.3253151041666666,1.1097265625,6.23525
2018-03-01,3.8016406249999997,25.989247311827956,94.36979166666667,2.3325911458333333,8.28640625,13.159635416666667,2.4004166666666666,9.361354166666667,0.7311979166666668,1.41159375,1.1597526041666668,4.406328125
2018-03-02,4.135065104166666,26.6875,89.125,2.4004036458333333,8.489270833333334,12.033072916666667,2.4670833333333335,9.222135416666667,0.5849088541666666,1.3747890624999999,1.1173177083333334,3.9367708333333336
2018-03-03,2.5701171874999997,9.0,83.6875,2.3616015625,8.195625,12.050520833333332,2.754895833333333,9.381197916666666,0.7987630208333334,1.4520807291666669,1.2382421875,3.7605729166666664
2018-03-04,2.6572265625,,85.453125,2.36453125,8.431354166666667,12.09609375,2.5388541666666664,10.270260416666668,0.6859765625,1.708546875,1.2660026041666665,4.259322916666666
2018-03-05,3.6467578125,,93.52604166666667,2.3056901041666666,8.274270833333334,11.446093750000001,2.6032291666666665,9.15296875,0.6868619791666667,1.7054296875,1.225625,4.049244791666667
2018-03-06,3.1358593750000003,,96.890625,2.3094270833333335,8.086979166666667,11.95859375,2.6510416666666665,9.268229166666666,0.6785286458333334,1.5862473958333334,1.2337630208333332,3.6094791666666666
2018-03-07,3.8134765625,,94.86979166666667,2.3853645833333332,8.085885416666667,12.243489583333334,2.6309375,9.187395833333333,0.7190885416666667,1.4163333333333332,1.2661588541666666,4.0610415625
2018-03-08,4.984479166666667,,93.48436677083333,2.33796875,8.150207916666666,12.100521666666666,2.6834377083333334,8.926667083333333,0.6336067708333334,1.5578462499999999,1.2486328125000001,4.262499895833334
2018-03-09,4.462330729166667,,91.42187427083333,2.3646744791666667,8.280937395833334,12.194791666666667,2.737083333333333,8.99864625,0.8014192708333333,1.6936536458333336,1.152890625,3.998802083333333
2018-03-10,2.7177604166666662,,83.47395833333333,2.4099479166666664,8.371458333333333,12.70859375,2.463020833333333,9.368333333333334,0.7063541666666667,1.5109427083333333,1.173671875,4.548619791666667
2018-03-11,2.657826086956522,,83.52717391304348,2.411970108695652,8.258478260869564,11.229076086956523,2.735,9.897065217391305,0.6477173913043479,1.6632608695652176,1.107554347826087,4.496141304347826
2018-03-12,3.9497395833333333,,91.1875,2.280611979166667,8.372916666666667,12.368489583333334,2.8004166666666666,9.140885416666666,0.6104166666666667,1.35340625,1.1046223958333334,4.281223958333333
2018-03-13,4.334880952380952,,105.13858638554217,2.443956117647059,8.400655,13.163690833333332,2.67060265060241,9.34493917647059,0.6251161627906977,1.5272558823529414,1.143433734939759,4.556904761904762
2018-03-14,4.618206304347826,,103.30434076086956,2.6532390322580643,8.941684130434783,13.341128172043012,2.8219354838709676,9.727712872340424,0.8165352173913043,1.686510752688172,1.1263722826086957,4.876075053763441
2018-03-15,3.127239583333333,,98.42708333333333,2.3287109375,8.236875,12.236458333333333,2.534895833333333,9.725572916666666,0.6863671875,1.3779062499999999,1.0834375,4.029322916666667
2018-03-16,3.485481770833333,,93.171875,2.424010416666667,8.514843749999999,13.266927083333334,2.5385416666666667,9.87390625,0.6030208333333333,1.5570807291666666,1.0588932291666666,4.375572916666667
2018-03-17,2.411484375,,85.66666666666667,2.2629036458333336,7.759427083333333,11.262500000000001,2.4140625,8.457916666666668,0.6024609375,1.4037552083333333,1.00453125,4.294765625
2018-03-18,2.013893229166667,,86.57291666666667,2.121809895833333,7.0733854166666665,9.036979166666667,2.3653125,7.69890625,0.44721354166666666,1.1517369791666667,0.9629036458333333,3.5115625
2018-03-19,2.1870703125,,90.0625,2.107161458333333,6.90703125,8.733593749999999,2.3925,7.633229166666666,0.4099609375,1.1318489583333333,0.9157942708333334,3.026223958333333
2018-03-20,2.653997395833333,,91.10416520833333,1.7868880208333333,7.0155209375,8.900781666666667,2.3505207291666665,7.7121346875,0.5875,1.1379921874999999,0.9073177083333334,3.2210156249999997
2018-03-21,2.5356380208333333,,89.38541666666667,2.0903645833333333,7.110885416666666,8.881510416666666,2.3758333333333335,7.5090104166666665,0.6292838541666667,1.0355989583333334,0.9189322916666667,3.311171875
2018-03-22,2.7136848958333335,,89.82812416666667,2.006614583333333,7.1334896875,8.671354166666667,2.384895833333333,7.700833333333333,0.5428255208333334,1.0227109375,0.9691927083333334,3.4588020833333335
2018-03-23,2.7958723958333334,,89.390625,2.16671875,7.309947916666666,9.628124999999999,2.4580208333333333,7.967291666666667,0.4622786458333333,1.1201640625,0.9501953125,3.7953645833333334
2018-03-24,2.1230078125,,85.6094446875,2.25296875,7.5718749999999995,10.436718749999999,2.5697916666666667,7.914583333333333,0.44555989583333333,1.0229479166666666,0.9867447916666667,4.300494791666667
2018-03-25,2.1665234375,,87.19791666666667,2.4248697916666666,8.071875,11.418489583333333,2.5389583333333334,9.106927083333334,0.6317317708333333,1.3202109375,1.1391145833333334,4.4117187499999995
2018-03-26,2.75609375,,97.14583333333333,2.4359375,7.838854166666667,11.161197916666666,2.4140625,8.8475,0.709609375,1.3289244791666668,1.1654557291666667,3.9697656250000004
2018-03-27,2.571171875,,99.07812427083333,2.3514713541666667,7.698802083333334,11.770833333333334,2.539375,8.667291770833334,0.6782291666666667,1.1726822916666666,1.1577994791666668,3.5560677083333334
2018-03-28,2.8349088541666667,,99.11458312500001,2.400208333333333,8.027291979166668,11.581249999999999,2.4332291666666666,9.092864583333332,0.6571744791666666,1.1803385416666667,1.1395182291666666,3.704401041666667
2018-03-29,2.8683463541666665,,98.80729166666667,2.354375,7.900312499999999,12.270052083333333,2.3967708333333335,8.906985833333334,0.7636458333333334,1.2264765625,1.1609765625,3.8058333333333336
2018-03-30,3.0361848958333333,,97.5,2.3724609375,8.033125,11.905468749999999,3.1845833333333338,9.115888854166666,0.6588541666666666,1.098453125,1.1507291666666666,4.063229166666667
2018-03-31,2.4552473958333336,23.34375,90.63541666666667,2.4737239583333333,8.25234375,12.502864583333334,2.2235416666666667,9.5065625,0.7727604166666667,1.3479374999999998,1.1387239583333333,3.9952864583333336
2018-04-01,3.2759635416666666,24.588541666666668,,2.4964973958333334,8.252708333333333,12.717708333333334,2.185729166666667,10.269739583333333,0.8045052083333334,1.3412838541666667,1.1515234375,4.078541666666667
2018-04-02,4.088997395833333,25.3125,,2.4714843749999997,8.049166666666666,11.979427083333334,2.318020833333333,9.07703125,0.690078125,1.4098072916666666,1.1551041666666666,3.768619791666667
2018-04-03,3.462825520833333,25.421875,,2.4786197916666666,7.850104166666667,12.739583333333334,2.5233333333333334,9.755,0.6825130208333333,1.25103125,1.2056380208333333,4.029192708333333
2018-04-04,4.365247395833333,25.140625,,2.4767187500000003,8.034791666666667,12.403645833333334,2.5467708333333334,9.226510416666667,0.75765625,1.1688177083333333,1.1404166666666666,5.9577864583333335
2018-04-05,4.915703125,25.645833333333332,,2.4603645833333334,8.205260416666667,12.192457187499999,2.5442708333333335,9.2159375,0.6394791666666667,1.4165338541666666,1.1255078125,6.0783525
2018-04-06,3.832578125,25.317708333333332,,2.3493619791666664,8.279218645833334,12.432551770833333,2.418229166666667,9.0467184375,0.7523567708333333,1.2332213541666668,1.1174479166666667,4.741380208333333
2018-04-07,3.8988541666666667,24.9375,,2.4205338541666666,8.3284375,11.91953125,2.498229166666667,9.292031249999999,0.7754036458333333,1.3503802083333334,1.1645052083333334,4.276484375
2018-04-08,3.6132942708333338,24.864583333333332,,2.3954947916666667,8.676510416666668,12.974479166666667,2.6252083333333336,9.80671875,0.7266276041666666,1.4184114583333332,1.1231640625000001,4.427473958333334
2018-04-09,4.973841145833333,24.6875,,2.4703515625,8.160729166666666,12.168750000000001,2.5792708333333336,8.972239583333334,0.6625651041666667,1.4279270833333333,1.1423177083333333,4.437239583333334
2018-04-10,4.919440104166667,25.359375,,2.308372395833333,7.871770833333334,11.993489583333334,2.4946875,9.448437499999999,0.6352473958333333,1.2534557291666666,1.1414973958333332,4.297317708333334
2018-04-11,3.740234375,24.630208333333332,,2.3527734375000002,7.943489583333334,11.889583333333334,2.441145833333333,9.075677083333334,0.64546875,1.2851015625,1.1580729166666666,4.0353125
2018-04-12,2.6141796875,24.213541666666668,,2.3234375000000003,7.935729166666667,11.095572916666667,2.3565625,9.169895625,0.833828125,1.03971875,1.2175911458333333,3.6757552083333334
2018-04-13,1.7092317708333333,23.828125,,2.251145833333333,8.517291666666667,10.909114583333334,3.4254166666666666,9.039427083333333,0.7661458333333333,1.4868255208333334,1.1466276041666668,5.751223958333333
2018-04-14,5.443854166666667,24.494791666666668,,2.389375,8.402447916666667,13.581510416666667,4.2353125,9.38546875,0.7922916666666667,1.2236510416666666,1.2062369791666667,4.4125000000000005
2018-04-15,4.936770833333333,25.182291666666668,,2.5062239583333334,8.413072916666666,13.792187499999999,4.3703125,9.809739583333334,0.8337760416666667,1.3287786458333333,1.1709114583333333,4.217421875
2018-04-16,5.961679687499999,25.578125,,2.333138020833333,8.021822916666666,12.6234375,4.3012500000000005,9.429895833333333,0.80234375,1.2700807291666667,1.1588802083333334,4.037630208333334
2018-04-17,5.751054687500001,25.65625,,2.326484375,8.204166666666667,12.6890625,4.2728125,9.400104166666667,0.6525130208333333,1.3982864583333334,1.1366796875,4.097083333333333
2018-04-18,5.1462630208333335,25.536458333333332,,2.4222786458333334,7.937760416666666,11.863541666666668,4.4221875,9.013385416666667,0.6647005208333333,1.5085546875,1.1534244791666668,3.7374218750000003
2018-04-19,3.99046875,24.90625,,2.436171875,7.9798959375,11.92578125,4.289270833333333,9.097187708333333,0.6422135416666667,1.2533828125,1.1388671875,3.715677083333333
2018-04-20,3.6318880208333333,26.614583333333332,,2.3815494791666665,8.21140625,11.109375,4.425104166666666,8.903333333333334,0.669921875,1.155328125,1.1226432291666668,3.570234375
2018-04-21,2.354921875,26.59375,,2.501770833333333,8.187604166666667,12.430468750000001,4.353541666666667,8.997135416666667,0.8330989583333334,1.4153671875,1.1611588541666666,4.606614583333333
2018-04-22,1.8311067708333333,26.411458333333332,,2.5394401041666668,8.28484375,12.313541666666666,4.379479166666667,9.563072916666666,0.7692968750000001,1.5964557291666666,1.2069661458333334,4.2925781249999995
2018-04-23,2.2400911458333335,26.901041666666668,,2.4133203125000002,8.209270833333333,10.947395833333333,3.9266666666666663,9.3959375,0.7435677083333333,1.2876171875,1.1841927083333335,4.155911458333334
2018-04-24,2.0044140625,25.90625,,2.2792838541666667,8.849322916666667,11.679947916666668,4.331875,9.51328125,0.7114713541666666,1.9975338541666667,1.1424479166666666,6.5671614583333335
2018-04-25,2.3855729166666664,26.697916666666668,,2.3711067708333333,8.695260416666667,12.697135416666667,4.4603125,9.12734375,0.7515104166666666,1.2437213541666667,1.1240885416666666,5.8471875
2018-04-26,2.884140625,27.15625,,2.3427994791666666,8.405260208333333,11.488021458333334,4.3121875,9.114218750000001,0.7000390625,1.5230468750000001,1.1574088541666667,4.765391041666667
2018-04-27,1.9837369791666666,26.286458333333332,,2.394661458333333,7.943437500000001,11.4091146875,4.035000208333334,9.368182708333334,0.7017578125,1.5340208333333332,1.1211067708333333,4.504687604166667
2018-04-28,1.7314192708333334,26.052083333333332,,2.3617838541666667,8.496145833333333,13.132552083333332,4.405,9.536770833333334,0.85640625,1.3373828124999998,1.1913411458333334,3.7288802083333334
2018-04-29,2.6796614583333334,27.151041666666668,,2.5105338541666664,8.455729166666666,11.909635416666667,4.454791666666666,9.53921875,0.7206770833333334,1.3296171875,1.1753906250000001,3.8551041666666666
2018-04-30,2.68375,27.088541666666668,,2.3540234375,8.307447604166667,11.408072916666667,3.8996875,8.99546875,0.7270052083333334,1.2065885416666666,1.1401171875,4.693229166666667
2018-05-01,2.2289322916666667,25.088541666666668,,2.147721354166667,8.640104062499999,11.065364270833333,,9.678228541666668,1.0644270833333334,1.2846458333333333,1.1373567708333334,
2018-05-02,2.5529036458333336,24.916666666666668,,2.294127604166667,8.092291666666666,10.7984375,,10.279427083333333,1.1177864583333335,1.1994609375,1.1796223958333334,
2018-05-03,2.8721093750000004,24.203125,,2.4280859375,7.9990101041666675,12.1554684375,,10.267393958333333,1.2911328125000001,1.3320416666666668,1.3232942708333333,
2018-05-04,1.9856770833333333,26.114583333333332,,2.3654296875000003,7.892239583333333,12.643489583333334,,10.184375000000001,1.2448307291666667,1.3331171875,1.2409635416666667,
2018-05-05,1.3155468750000001,26.911458333333332,,2.268815104166667,8.541197916666667,12.896614583333333,,9.885520833333333,1.1640494791666667,1.4268515625000002,1.1314713541666668,
2018-05-06,1.4200651041666665,27.588541666666668,,2.371888020833333,9.15265625,12.751302083333334,,10.18515625,1.3105859375,1.878296875,1.2010937499999998,
2018-05-07,1.8073958333333333,27.713541666666668,,2.381158854166667,8.777604166666666,11.735156250000001,,9.741830104166667,1.0465364583333334,1.5536171875000002,1.1338802083333335,
2018-05-08,2.0605729166666666,27.4375,,2.213684895833333,7.730000520833333,12.087500208333333,,9.461198854166666,1.0411328125000001,1.2659973958333333,1.1577864583333333,
2018-05-09,2.0403515625,27.447916666666668,,2.1131901041666667,8.549740416666667,13.099238333333332,,9.254635416666668,1.0308072916666666,1.2794869791666665,1.1676953125,
2018-05-10,2.149921875,28.177083333333332,,2.4568359375,8.610159895833332,13.109635416666668,,9.430989166666667,1.1424348958333332,1.4665580208333333,1.246875,
2018-05-11,1.8510156249999998,28.135416666666668,,2.3517968750000002,8.401771145833333,11.606770729166668,,9.068489583333333,1.0306510416666665,1.1857526041666666,1.1345833333333333,
2018-05-12,1.4964973958333332,27.46875,,2.337252604166667,8.184843958333333,12.329427083333334,,8.999010416666666,1.0910026041666667,1.3446562499999999,1.1453125,
2018-05-13,1.31515625,27.927083333333332,,2.382734375,8.301718854166667,12.697135000000001,,9.464792291666667,0.8974479166666667,1.5241225,1.2071223958333335,
2018-05-14,1.6741666666666666,29.03125,,2.4203515625,8.805,13.199739583333333,,9.4103125,1.0554557291666666,1.5660677083333334,1.1773828125,
2018-05-15,1.5875130208333335,29.0625,,2.4083072916666666,8.736614791666666,13.4385415625,,9.687499791666667,1.1453385416666666,1.5293723958333334,1.2605078125,
2018-05-16,1.8244140625,28.484375,,2.3665625,8.482656041666667,12.842968333333333,,9.520572916666667,0.9901171875,1.6017604166666668,1.2050260416666667,
2018-05-17,1.926484375,26.942708333333332,,2.378190104166667,8.323801979166666,14.023437083333334,,9.823390416666667,1.1525,1.7135052083333333,1.1793098958333335,
2018-05-18,1.3991145833333334,27.177083333333332,,2.3501953125,8.783489583333333,13.666666666666666,,10.415572916666667,1.1029036458333332,1.5703697916666668,1.1966927083333332,
2018-05-19,1.3727994791666667,27.119791666666668,,2.22453125,8.526666666666667,15.658854166666666,,10.060625,1.2912109375,1.5238671874999998,1.2089322916666667,
2018-05-20,1.2350390625,29.046875,,1.6907291666666666,8.2759375,12.125520833333333,,8.407239583333334,1.181875,2.0026744791666666,1.1298177083333334,
2018-05-21,1.360546875,28.104166666666668,,1.5718619791666668,7.592239583333334,9.739062500000001,,7.3155729166666665,0.8884895833333334,1.4257942708333333,0.8945963541666666,
2018-05-22,1.3254557291666667,27.817708333333332,,1.1920572916666667,6.895104166666666,11.223697916666666,,7.2,0.619609375,0.9937994791666668,0.8498307291666666,
2018-05-23,1.3112109375,28.0625,,1.1187500000000001,6.85109375,9.601041666666667,,6.795208333333334,0.5970833333333333,1.1463229166666666,0.941015625,
2018-05-24,1.4403385416666667,27.223958333333332,,1.1581640625,6.819270729166667,9.369791145833334,,7.3761978125,0.6609244791666666,1.1181947916666666,0.9416796875000001,
2018-05-25,1.7053645833333333,27.8125,,1.107890625,6.7665625,10.407031250000001,,7.281927083333334,0.6640364583333334,1.040484375,0.9961197916666666,
2018-05-26,1.7136848958333333,27.052083333333332,,0.9884114583333333,6.889010416666667,12.45859375,,7.064739583333334,0.6262369791666667,0.9915208333333334,1.1004947916666665,
2018-05-27,2.055234375,27.125,,1.3120442708333333,6.708385416666666,12.018229166666666,,7.502604166666667,0.6149609375,1.1422760416666666,1.1394140625,
2018-05-28,1.3407682291666667,26.010416666666668,,1.1400911458333334,6.659895833333334,12.071093750000001,,7.81140625,0.6116927083333333,1.0143984375,1.1312630208333332,
2018-05-29,1.3662630208333333,25.713541666666668,,1.131328125,6.460833229166667,10.745833124999999,,7.807552083333333,0.4141927083333334,0.9173829166666666,0.9489843750000001,
2018-05-30,1.622109375,25.473958333333332,,0.8322526041666666,6.2882291666666665,9.95078125,,7.791458333333334,0.44928385416666666,0.9746041666666666,0.8916276041666666,
2018-05-31,1.4861328125,26.010416666666668,,0.8495963541666667,6.251187625,9.744270833333333,,8.037708333333333,0.4387109375,0.8650286458333333,0.8362760416666667,2.05109375
2018-06-01,1.4766536458333333,26.229166666666668,,0.9068489583333333,,9.293489583333333,,6.987239583333333,0.420703125,0.8528151041666666,,2.1070052083333333
2018-06-02,1.3443229166666668,25.609375,,0.8822786458333334,,8.38671875,,5.483020833333334,0.3389973958333334,1.27815625,,2.412369791666667
2018-06-03,1.3208984375000001,26.25,,0.883671875,,7.447916666666667,,5.836354166666666,0.3502083333333333,1.0508932291666666,,2.490546875
2018-06-04,1.3791145833333334,24.755208333333332,,0.7974739583333333,,7.235416666666667,,5.4115625,0.340625,1.228609375,,2.461484375
2018-06-05,1.4170572916666666,25.463541666666668,,0.9054687499999999,,6.451302083333334,,5.328072916666667,0.3411328125,1.3760468750000001,,2.6648958333333335
2018-06-06,1.3938932291666666,24.796875,,1.0134505208333333,,5.344010416666666,,5.260416666666667,0.3610546875,1.708,,3.1206770833333333
2018-06-07,1.4285026041666666,24.416666666666668,,1.102734375,,5.815104062500001,,5.874166875,0.365078125,1.0967578125,,2.507317604166667
2018-06-08,1.4998307291666666,25.192708333333332,,1.0490625,,6.7632812499999995,,6.088125000000001,0.3256640625,0.9309088541666667,,2.2350260416666665
2018-06-09,1.3744661458333332,25.390625,,1.0959244791666667,,7.392447916666666,,5.680260416666666,0.3623828125,0.8937942708333333,,2.1137760416666667
2018-06-10,1.3465625,25.041666666666668,,1.0570182291666665,,7.152604166666666,,5.381875,0.3305859375,0.9264609375,,2.1172135416666666
2018-06-11,1.4678776041666666,23.895836041666666,,1.0035286458333335,,8.0953125,,5.543489583333333,0.4783723958333333,1.1307369791666666,,2.298515625
2018-06-12,1.4718880208333334,24.197916666666668,,0.9598567708333333,,7.6020835416666666,,6.012187291666667,0.37050781250000003,1.0664427083333334,,2.397682291666667
2018-06-13,1.4891015625000001,24.791666666666668,,0.8769140625,,8.040364583333334,,6.263177083333333,0.41375,0.8872135416666667,,2.1079947916666666
2018-06-14,1.5095963541666666,25.770833333333332,,0.8547265624999999,,7.307291979166667,,5.9595835416666665,0.5486588541666667,1.0277604166666667,,1.8185416666666665
2018-06-15,1.4566406250000001,25.713541666666668,,0.891015625,,7.328645833333333,,6.0340625,0.5574088541666666,0.9881119791666667,,1.87421875
2018-06-16,1.4099869791666668,25.338541666666668,,1.0862369791666666,,8.255208333333334,,5.9321875,0.6637630208333333,0.8702057291666666,,1.998359375
2018-06-17,1.3325520833333333,25.78125,,1.1317187499999999,,10.436197916666666,,6.139895833333333,0.7761718750000001,0.9731093749999999,,2.0100000000000002
2018-06-18,1.5125260416666666,25.765625,,0.9869921875,,12.170573333333332,,7.306718958333334,0.6026432291666667,1.2204242708333333,,1.8212757291666666
2018-06-19,1.4788020833333333,27.60326086956522,,0.8463020833333333,,10.459115,,6.727551979166667,0.6186588541666667,1.1438255208333332,,1.5032290625
2018-06-20,1.4464322916666665,26.453125,,0.884453125,,9.900520833333333,,6.276614583333333,0.4779166666666667,1.2490260416666665,,1.4789583333333332
2018-06-21,1.4019531250000001,27.453125,,0.8663020833333334,,10.184635416666667,,6.63015625,0.3572005208333333,1.1481276041666666,,1.3690104166666668
2018-06-22,1.4697395833333333,28.135416666666668,,0.8575130208333334,,9.957031041666667,,6.422551875,0.3526432291666666,1.1537605208333332,,1.3023697916666668
2018-06-23,1.3964453125,28.03125,,0.8971484375,,8.503907291666666,,6.329166770833333,0.5962760416666667,1.0719479166666666,,1.3269271875
2018-06-24,1.3831770833333332,27.713541666666668,,1.0010807291666668,,8.150781354166666,,6.27765625,1.0686848958333333,1.1606509375,,1.2931510416666667
2018-06-25,1.4652734374999998,28.682291666666668,,0.7259765625,,8.652864895833334,,6.449895833333333,1.0416796875,1.4578958333333334,,1.3891927083333335
2018-06-26,1.53921875,27.567708333333332,,0.7166145833333334,,7.844270833333333,,6.5054687499999995,0.9835677083333333,1.212640625,,1.2727864583333333
2018-06-27,1.6286458333333333,28.197916666666668,,0.7441276041666667,,8.236979166666666,,6.5062500000000005,1.1142838541666666,1.2196223958333332,,1.708359375
2018-06-28,1.4679817708333334,27.463541666666668,,0.7408984375,,8.083854166666667,,4.858020729166666,1.3243229166666668,1.1397240625,,1.8595311458333335
2018-06-29,1.6022395833333334,28.026041666666668,,0.8283463541666666,,8.829947916666667,,4.546458333333333,0.7218229166666666,1.3617916666666667,,1.9915364583333333
2018-06-30,1.4477604166666669,27.13125,84.875,0.9782552083333332,6.8084375,9.109114583333334,1.466875,4.725052083333334,0.43915364583333333,1.0527890625,1.232109375,1.9094010416666667
2018-07-01,1.0523177083333333,,86.609375,0.951171875,6.418645833333334,8.688802083333334,1.3825,4.25765625,0.5092578125,0.9771197916666666,1.1158984375,1.88796875
2018-07-02,1.1324088541666666,,93.46875,0.9216276041666668,6.14390625,9.519270833333334,1.3954166666666667,4.655572916666666,0.5170833333333333,0.8213515625,1.0582291666666668,1.9504166666666667
2018-07-03,1.1715104166666668,,92.78645833333333,0.9636067708333332,6.148125,9.99453125,1.6671875,4.704270833333333,0.4461848958333334,0.7865885416666667,1.0288802083333333,1.888671875
2018-07-04,1.0948437500000001,,92.30208333333333,1.0354427083333333,6.13015625,10.1578125,1.4144791666666665,4.011510416666667,0.48458333333333337,0.7876093750000001,0.9927864583333333,1.564375
2018-07-05,1.2235677083333334,,92.59895718749999,1.1397265625,5.9563540625,9.8963540625,1.4145833333333335,4.969478541666667,0.5744270833333334,0.8002604166666667,1.0516927083333334,1.4284895833333333
2018-07-06,1.1482552083333333,,91.61979364583334,1.0140494791666665,5.6853126041666675,8.75546875,1.4167708333333333,5.5025521875,0.4891015625,0.8630052083333334,0.9397005208333334,1.4323958333333333
2018-07-07,0.9636197916666666,,90.66669624999999,0.9969921875000001,5.65921875,9.05859375,1.4197916666666668,4.919791666666667,0.41083333333333333,0.9606953125,0.785703125,1.364609375
2018-07-08,0.9847916666666667,,89.38543885416668,0.9333333333333332,6.105625,10.608863020833333,1.4073958333333334,4.303645833333333,0.40403645833333335,0.9594010416666667,0.7514713541666667,1.352890625
2018-07-09,1.1404557291666666,,89.20312802083333,0.9027213541666667,6.398645104166667,11.741145416666667,1.4277083333333334,4.893698020833333,0.44744791666666667,0.9118046875,1.0279947916666667,1.4046095833333334
